Textfile,Determination_Year,Sub_Header,Sub_Section,Cond_Category,EScore
/home/admin/dockers/masters/data/pdfminer/search/DA9297-Mod-2.txt,,Water Supply," The Applicant must ensure that it has sufficient water for all stages of development and if necessary 
adjust the scale of mining operations on site to match its available water supply to the satisfaction of 
the Secretary. 
 
",4,0.1125
/home/admin/dockers/masters/data/pdfminer/search/SSD-5594-MOD-1.txt,2017,Water Supply,"The Applicant shall ensure that it has sufficient water for all stages of the development and if necessary adjust the 
scale of operations on site to match its available water supply. 
 
",4,0.2375
/home/admin/dockers/masters/data/pdfminer/search/SSD-5594-MOD-1.txt,2017,Water Management Performance Measures,"The Applicant shall comply with the performance measures in Table 6 to the satisfaction of the Secretary. 
",4,0.38475
/home/admin/dockers/masters/data/pdfminer/search/MP06_0014-Mod-8.txt,2017,Water Supply," The Proponent must not use any licensable water from the Wybong Creek Water Source for mining 
purposes. 
 
 
",4,1.0
/home/admin/dockers/masters/data/pdfminer/search/SSD-5594-MOD-2.txt,2017,Water Supply,"The Applicant shall ensure that it has sufficient water for all stages of the development and if necessary adjust the 
scale of operations on site to match its available water supply. 
 
",4,0.2375
/home/admin/dockers/masters/data/pdfminer/search/SSD-5594-MOD-2.txt,2017,Water Management Performance Measures,"The Applicant shall comply with the performance measures in Table 6 to the satisfaction of the Secretary. 
",4,0.38475
/home/admin/dockers/masters/data/pdfminer/search/SSD-5579-MOD-1.txt,2017,Water Supply," The Applicant shall ensure that it has sufficient water for all stages of the development and if necessary 
adjust the scale of operations on site to match its available water supply. 
 
",4,0.2375
/home/admin/dockers/masters/data/pdfminer/search/MP09_0182-Mod-6.txt,2017,Water Licences," 
",4,0.0
/home/admin/dockers/masters/data/pdfminer/search/MP09_0182-Mod-6.txt,2017,Water Supply," The Proponent shall ensure that it has sufficient water for all stages of the project and if necessary adjust 
the scale of mining operations on site to match its available water supply to the satisfaction of the 
Secretary. 
 
 
 
 
 
 ",4,0.106875
/home/admin/dockers/masters/data/pdfminer/search/MP09_0182-Mod-6.txt,2017,Flood impacts Boggabri Rail Spur Line and Haul Road," The rail spur line rail spur bridges and any upgrade to the haul road must be designed and constructed to 
minimise impacts on flooding. Prior to construction of the rail spur line or any upgrades to the haul road 
the Proponent shall undertake a flood assessment of the detailed design to confirm there would be minimal 
impacts as predicted in the EA.  
 
This shall include assessment of impacts of the rail spur line embankment and proposed design of 
stormwater culverts along the rail spur line to the Namoi River to assess changes to localised flood 
impacts within the Nagero creek catchment and adjoining Bollol Creek catchment. The assessment must 
be under taken in consultation with DPI Water North West LLS Council and OEH to the satisfaction of 
the Secretary. 
 
",4,0.29924999999999996
/home/admin/dockers/masters/data/pdfminer/search/MP11_0047-Mod-5.txt,2017,Water Supply," The Proponent shall ensure that it has sufficient water for all stages of the project and if necessary adjust 
the scale of mining operations on site to match its available water supply to the satisfaction of the 
Secretary. 
 
",4,0.106875
/home/admin/dockers/masters/data/pdfminer/search/MP11_0047-Mod-5.txt,2017,Goonbri Creek Diversion and Low Permeability Barrier – Performance Objectives," The Proponent shall ensure that the project has no greater environmental consequences than predicted in 
the EA and complies with the performance objectives in Table 13 to the satisfaction of the Secretary. 
 
",4,0.38475
/home/admin/dockers/masters/data/pdfminer/search/MP11_0047-Mod-5.txt,2017,Goonbri Creek Diversion and Low Permeability Barrier – Monitoring and Management Plan," The Proponent shall prepare and implement a Goonbri Creek Diversion and Low Permeability Barrier 
Monitoring and Management Plan to the satisfaction of the DPI and the Secretary.  The plan must: 
(a) 
be prepared by a suitably qualified and experienced expert/s; 
(b) 
be endorsed by the DPI and approved to the Secretary prior to commencement of any works or 
construction on the Goonbri Creek diversion and LPB; 
(c) 
describe the monitoring and maintenance procedures to be implemented and the scheduling of 
these procedures; 
(d) 
demonstrate the monitoring system would be capable of timely detection of any failure or deficiency 
in the LPB and any impacts on Goonbri Creek and its associated alluvium;  
(e) 
describe the contingency measures that would be implemented in the event of a failure or 
deficiency in the LPB or other impact on Goonbri Creek and its associated alluvium; and 
(f) 
identify the entity that would take responsibility for the future liabilities and costs associated with the 
long-term monitoring and maintenance of the LPB flood bund void and pit lake and demonstrate 
that this entity’s security and finances would be assured in the long term. 
 
",4,0.1526175
/home/admin/dockers/masters/data/pdfminer/search/DA2995-Mod-7.txt,,Water Supply," 
5A. 
The Applicant must ensure that it has sufficient water supply for the development and if 
necessary adjust the scale of the development to match its available water supply. 
 
",4,1.0
/home/admin/dockers/masters/data/pdfminer/search/DA4994-Mod-9.txt,,Water Supply," 
14C. The Applicant must obtain all necessary water licences for the project under the Water 
Act 1912 or the Water Management Act 14D. The Applicant must ensure that it has sufficient water for all stages of the project and if 
necessary adjust the scale of mining operations to match its available water supply to 
the satisfaction of the Secretary. 
 
",4,0.405
/home/admin/dockers/masters/data/pdfminer/search/DA4994-Mod-9.txt,,Rixs Creek Diversion," 
16. The Applicant must: 
(i) 
liaise with DPI Water and meet their requirements for the design construction and 
maintenance of any diversion of Rixs Creek; 
(ii) not divert Rixs Creek in the southern mining area; 
(iii) not mine within 20m of the bank of Rixs Creek in Pit 2 and Pit Reasons: To protect water quality in Rixs Creek and to provide for water management 
measures at the site. 
 
",4,1.0
/home/admin/dockers/masters/data/pdfminer/search/MP08_0102-Mod-7.txt,2017,Water Supply," The Proponent must obtain all necessary water licences for the project under the Water Act 1912 or the 
Water Management Act The Proponent must ensure that it has sufficient water for all stages of the project and if necessary adjust 
the scale of mining operations to match its available water supply to the satisfaction of the Secretary. 
 
",4,0.10125
/home/admin/dockers/masters/data/pdfminer/search/MP08_0102-Mod-7.txt,2017,Glennies Creek and Station Creek Alluvial Aquifers," The Proponent must not undertake any open cut mining operations within 150 metres of the Glennies Creek 
alluvial aquifer or Station Creek alluvial aquifer without the prior written approval of the Secretary. In seeking 
this approval the Proponent must consult with DPI Water and demonstrate to the satisfaction of the 
Secretary that adequate safeguards have been incorporated into the Surface and Groundwater Response 
Plan (see below) to minimise prevent and/or adequately offset groundwater leakage from the alluvial 
aquifers. 
 
",4,0.2295
/home/admin/dockers/masters/data/pdfminer/search/MP08_0102-Mod-7.txt,2017,Water Management Performance Measures," The Proponent must comply with the performance measures in Table 13 to the satisfaction of the Secretary. 
 
",4,0.405
/home/admin/dockers/masters/data/pdfminer/search/MP08_0101-Mod-7.txt,2017,Water Supply," The Proponent must obtain all necessary water licences for the project under the Water Act 1912 or the 
Water Management Act The Proponent must ensure that it has sufficient water for all stages of the project and if necessary adjust 
the scale of mining operations to match its available water supply to the satisfaction of the Secretary. 
 
",4,0.10125
/home/admin/dockers/masters/data/pdfminer/search/MP08_0101-Mod-7.txt,2017,Water Management Performance Measures," The Proponent must comply with the performance measures in Table 11 to the satisfaction of the Secretary. 
 
",4,0.405
/home/admin/dockers/masters/data/pdfminer/search/MP08_0101-Mod-7.txt,2017,Water Pipeline Infrastructure," 
31A.  Prior to the construction of any bridge crossing for the water pipeline infrastructure a detailed design of the 
bridge crossing must be determined following consideration of flood modelling undertaken to the satisfaction 
of OEH that assesses the impacts for flood events up to and including the Probable Maximum Flood.  
 
The design and modelling must demonstrate to the satisfaction of the Secretary that the water pipeline 
infrastructure will not result in any significant flooding impacts on privately-owned land. 
 
",4,0.45
/home/admin/dockers/masters/data/pdfminer/search/SSD-5145-MOD-1.txt,2018,Water Supply," The Applicant must ensure that it has sufficient water for all stages of the development and if necessary 
adjust the scale of its operations to match its available water supply. 
 
 
",4,0.25
/home/admin/dockers/masters/data/pdfminer/search/SSD-5145-MOD-1.txt,2018,Water Management Performance Measures," The Applicant must comply with the performance measures in Table 5 to the satisfaction of the Secretary. 
 
",4,0.405
/home/admin/dockers/masters/data/pdfminer/search/MP06_0261-Mod-5.txt,2018,Protection of Watercourses," The Proponent must: 
(a) 
ensure mining operations do not interfere with the stability of the Hunter River Wollombi Brook and 
creek lines located outside the area of mining operations; and 
(b) 
to the south of the Hunter River retain a buffer zone of 150 metres or less if agreed by the 
Secretary following consultation with CLWD from the edge of open cut pits and the high bank of 
the Hunter River and its connected alluvium excepting the area of the site adjacent to the Hobden 
Gully levee. 
 
Water Supply 
 
26A. 
The Proponent must ensure that it has sufficient water for all stages of the project and if necessary 
adjust the scale of the project to match its available water supply. 
 
The Proponent must report on water extracted from the site each year (direct and indirect) in the Annual 
Review including water taken under each water licence.  
 
",4,0.070875
